
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
228,349214;-3,0040;3,8595;3,5091;55,74846578;48,74047845;1,38000000;
228,368122;-3,0040;3,8595;3,5091;55,74846578;48,74047845;1,38000000;
228,369494;-3,0040;3,8595;3,5091;55,74846578;48,74047845;1,38000000;
228,387615;-3,0040;3,8595;3,5091;55,74846578;48,74047845;1,38000000;
228,407335;-3,0040;3,8595;3,5091;55,74846578;48,74047845;1,38000000;
228,408640;-0,3028;-0,2153;4,3151;55,74846578;48,74047845;1,38000000;
228,426973;-0,3028;-0,2153;4,3151;55,74846578;48,74047845;1,38000000;
228,447267;-0,3028;-0,2153;4,3151;55,74846578;48,74047845;1,38000000;
228,448657;-0,3028;-0,2153;4,3151;55,74846578;48,74047845;1,38000000;
228,468193;-0,3028;-0,2153;4,3151;55,74846578;48,74047845;1,38000000;
228,470179;1,5255;-3,6704;2,9939;55,74846578;48,74047845;1,38000000;
228,485532;1,5255;-3,6704;2,9939;55,74846578;48,74047845;1,38000000;
228,505841;1,5255;-3,6704;2,9939;55,74846578;48,74047845;1,38000000;
228,506742;1,5255;-3,6704;2,9939;55,74846578;48,74047845;1,38000000;
228,526413;1,5255;-3,6704;2,9939;55,74846578;48,74047845;1,38000000;
228,527702;-3,3433;0,8998;-1,7616;55,74846578;48,74047845;1,38000000;
228,545519;-3,3433;0,8998;-1,7616;55,74846578;48,74047845;1,38000000;
228,565049;-3,3433;0,8998;-1,7616;55,74846578;48,74047845;1,38000000;
228,584392;-3,3433;0,8998;-1,7616;55,74846578;48,74047845;1,38000000;
228,585574;-3,3433;0,8998;-1,7616;55,74846578;48,74047845;1,38000000;
228,604067;-3,3433;0,8998;-1,7616;55,74846578;48,74047845;1,38000000;
228,605443;-0,1756;-1,3186;-2,3562;55,74846578;48,74047845;1,38000000;
228,623605;-0,1756;-1,3186;-2,3562;55,74846578;48,74047845;1,38000000;
228,649189;-0,1756;-1,3186;-2,3562;55,74846578;48,74047845;1,38000000;
228,650097;-0,1756;-1,3186;-2,3562;55,74846578;48,74047845;1,38000000;
228,663489;-0,1756;-1,3186;-2,3562;55,74846578;48,74047845;1,38000000;
228,664111;0,2984;-2,2180;-4,4366;55,74847544;48,74049182;1,37000000;
228,682221;0,2984;-2,2180;-4,4366;55,74847544;48,74049182;1,37000000;
228,702412;0,2984;-2,2180;-4,4366;55,74847544;48,74049182;1,37000000;
228,703689;0,2984;-2,2180;-4,4366;55,74847544;48,74049182;1,37000000;
228,721728;0,2984;-2,2180;-4,4366;55,74847544;48,74049182;1,37000000;
228,741573;0,2984;-2,2180;-4,4366;55,74847544;48,74049182;1,37000000;
228,743086;1,1781;-1,4393;-3,2545;55,74847544;48,74049182;1,37000000;
228,761655;1,1781;-1,4393;-3,2545;55,74847544;48,74049182;1,37000000;
228,781673;1,1781;-1,4393;-3,2545;55,74847544;48,74049182;1,37000000;
228,782979;1,1781;-1,4393;-3,2545;55,74847544;48,74049182;1,37000000;
228,800666;1,1781;-1,4393;-3,2545;55,74847544;48,74049182;1,37000000;
228,801838;1,4823;1,6802;-0,0384;55,74847544;48,74049182;1,37000000;
228,820400;1,4823;1,6802;-0,0384;55,74847544;48,74049182;1,37000000;
228,840501;1,4823;1,6802;-0,0384;55,74847544;48,74049182;1,37000000;
228,841841;1,4823;1,6802;-0,0384;55,74847544;48,74049182;1,37000000;
228,860490;1,4823;1,6802;-0,0384;55,74847544;48,74049182;1,37000000;
228,864160;1,6564;3,1128;4,6311;55,74847544;48,74049182;1,37000000;
228,879394;1,6564;3,1128;4,6311;55,74847544;48,74049182;1,37000000;
228,898986;1,6564;3,1128;4,6311;55,74847544;48,74049182;1,37000000;
228,918552;1,6564;3,1128;4,6311;55,74847544;48,74049182;1,37000000;
228,919702;1,6564;3,1128;4,6311;55,74847544;48,74049182;1,37000000;
228,938288;1,6564;3,1128;4,6311;55,74847544;48,74049182;1,37000000;
228,939438;2,5432;1,0500;4,0389;55,74847544;48,74049182;1,37000000;
228,958275;2,5432;1,0500;4,0389;55,74847544;48,74049182;1,37000000;
228,977578;2,5432;1,0500;4,0389;55,74847544;48,74049182;1,37000000;
228,979130;2,5432;1,0500;4,0389;55,74847544;48,74049182;1,37000000;
228,997308;2,5432;1,0500;4,0389;55,74847544;48,74049182;1,37000000;
228,998733;2,1012;-1,9202;0,7557;55,74847544;48,74049182;1,37000000;
229,016924;2,1012;-1,9202;0,7557;55,74847544;48,74049182;1,37000000;
229,037091;2,1012;-1,9202;0,7557;55,74847544;48,74049182;1,37000000;
229,038229;2,1012;-1,9202;0,7557;55,74847544;48,74049182;1,37000000;
229,056695;2,1012;-1,9202;0,7557;55,74847544;48,74049182;1,37000000;
229,075481;2,1012;-1,9202;0,7557;55,74847544;48,74049182;1,37000000;
229,076113;-0,7657;-1,3767;0,0548;55,74847544;48,74049182;1,37000000;
229,095488;-0,7657;-1,3767;0,0548;55,74847544;48,74049182;1,37000000;
229,114885;-0,7657;-1,3767;0,0548;55,74847544;48,74049182;1,37000000;
229,115502;-0,7657;-1,3767;0,0548;55,74847544;48,74049182;1,37000000;
229,134896;-0,7657;-1,3767;0,0548;55,74847544;48,74049182;1,37000000;
229,135749;-0,6167;-1,1123;-0,8708;55,74847544;48,74049182;1,37000000;
229,154552;-0,6167;-1,1123;-0,8708;55,74847544;48,74049182;1,37000000;
229,174390;-0,6167;-1,1123;-0,8708;55,74847544;48,74049182;1,37000000;
229,175529;-0,6167;-1,1123;-0,8708;55,74847544;48,74049182;1,37000000;
229,193874;-0,6167;-1,1123;-0,8708;55,74847544;48,74049182;1,37000000;
229,195070;-0,7818;-1,1251;-3,4568;55,74847544;48,74049182;1,37000000;
229,213558;-0,7818;-1,1251;-3,4568;55,74847544;48,74049182;1,37000000;
229,233429;-0,7818;-1,1251;-3,4568;55,74847544;48,74049182;1,37000000;
229,253912;-0,7818;-1,1251;-3,4568;55,74847544;48,74049182;1,37000000;
229,255165;-0,7818;-1,1251;-3,4568;55,74847544;48,74049182;1,37000000;
229,272934;-0,7818;-1,1251;-3,4568;55,74847544;48,74049182;1,37000000;
229,274198;-0,3653;-0,4332;-3,0060;55,74847544;48,74049182;1,37000000;
229,292391;-0,3653;-0,4332;-3,0060;55,74847544;48,74049182;1,37000000;
229,312015;-0,3653;-0,4332;-3,0060;55,74847544;48,74049182;1,37000000;
229,313156;-0,3653;-0,4332;-3,0060;55,74847544;48,74049182;1,37000000;
229,331907;-0,4118;0,4873;-0,1858;55,74847544;48,74049182;1,37000000;
229,333998;-0,4118;0,4873;-0,1858;55,74847544;48,74049182;1,37000000;
229,351084;-0,4118;0,4873;-0,1858;55,74847544;48,74049182;1,37000000;
229,370932;-0,4118;0,4873;-0,1858;55,74847544;48,74049182;1,37000000;
229,372214;-0,4118;0,4873;-0,1858;55,74847544;48,74049182;1,37000000;
229,390902;-0,4118;0,4873;-0,1858;55,74847544;48,74049182;1,37000000;
229,392343;-1,8030;2,1144;2,5718;55,74847544;48,74049182;1,37000000;
229,410092;-1,8030;2,1144;2,5718;55,74847544;48,74049182;1,37000000;
229,430058;-1,8030;2,1144;2,5718;55,74847544;48,74049182;1,37000000;
229,449798;-1,8030;2,1144;2,5718;55,74847544;48,74049182;1,37000000;
229,450970;-1,8030;2,1144;2,5718;55,74847544;48,74049182;1,37000000;
229,469393;-1,6771;2,6387;1,1511;55,74847544;48,74049182;1,37000000;
229,471151;-1,6771;2,6387;1,1511;55,74847544;48,74049182;1,37000000;
229,489007;-1,6771;2,6387;1,1511;55,74847544;48,74049182;1,37000000;
229,509363;-1,6771;2,6387;1,1511;55,74847544;48,74049182;1,37000000;
229,510638;-1,6771;2,6387;1,1511;55,74847544;48,74049182;1,37000000;
229,528576;-1,6771;2,6387;1,1511;55,74847544;48,74049182;1,37000000;
229,529877;0,4956;-2,0217;5,7732;55,74847544;48,74049182;1,37000000;
229,548029;0,4956;-2,0217;5,7732;55,74847544;48,74049182;1,37000000;
229,567655;0,4956;-2,0217;5,7732;55,74847544;48,74049182;1,37000000;
229,569237;0,4956;-2,0217;5,7732;55,74847544;48,74049182;1,37000000;
229,587088;0,4956;-2,0217;5,7732;55,74847544;48,74049182;1,37000000;
229,607120;0,4956;-2,0217;5,7732;55,74847544;48,74049182;1,37000000;
229,608049;-2,0895;-1,0870;0,6713;55,74847544;48,74049182;1,37000000;
229,626546;-2,0895;-1,0870;0,6713;55,74847544;48,74049182;1,37000000;
229,648383;-2,0895;-1,0870;0,6713;55,74847544;48,74049182;1,37000000;
229,649191;-2,0895;-1,0870;0,6713;55,74847544;48,74049182;1,37000000;
229,665449;-2,0895;-1,0870;0,6713;55,74847544;48,74049182;1,37000000;
229,666067;-1,0845;-0,8931;-4,1439;55,74848461;48,74050565;1,36000001;
229,685164;-1,0845;-0,8931;-4,1439;55,74848461;48,74050565;1,36000001;
229,705460;-1,0845;-0,8931;-4,1439;55,74848461;48,74050565;1,36000001;
229,706978;-1,0845;-0,8931;-4,1439;55,74848461;48,74050565;1,36000001;
229,725345;-1,0845;-0,8931;-4,1439;55,74848461;48,74050565;1,36000001;
229,726903;1,1183;-2,4149;-3,7694;55,74848461;48,74050565;1,36000001;
229,744885;1,1183;-2,4149;-3,7694;55,74848461;48,74050565;1,36000001;
229,764573;1,1183;-2,4149;-3,7694;55,74848461;48,74050565;1,36000001;
229,784448;1,1183;-2,4149;-3,7694;55,74848461;48,74050565;1,36000001;
229,785887;1,1183;-2,4149;-3,7694;55,74848461;48,74050565;1,36000001;
229,803769;1,1183;-2,4149;-3,7694;55,74848461;48,74050565;1,36000001;
229,805133;1,1718;-1,0955;-3,7675;55,74848461;48,74050565;1,36000001;
229,823394;1,1718;-1,0955;-3,7675;55,74848461;48,74050565;1,36000001;
229,842875;1,1718;-1,0955;-3,7675;55,74848461;48,74050565;1,36000001;
229,844434;1,1718;-1,0955;-3,7675;55,74848461;48,74050565;1,36000001;
229,863390;1,1718;-1,0955;-3,7675;55,74848461;48,74050565;1,36000001;
229,864634;1,0511;0,9263;-0,3319;55,74848461;48,74050565;1,36000001;
229,882044;1,0511;0,9263;-0,3319;55,74848461;48,74050565;1,36000001;
229,901895;1,0511;0,9263;-0,3319;55,74848461;48,74050565;1,36000001;
229,903041;1,0511;0,9263;-0,3319;55,74848461;48,74050565;1,36000001;
229,921586;1,0511;0,9263;-0,3319;55,74848461;48,74050565;1,36000001;
229,941589;1,0511;0,9263;-0,3319;55,74848461;48,74050565;1,36000001;
229,942875;1,4148;2,3267;1,7674;55,74848461;48,74050565;1,36000001;
229,960726;1,4148;2,3267;1,7674;55,74848461;48,74050565;1,36000001;
229,980792;1,4148;2,3267;1,7674;55,74848461;48,74050565;1,36000001;
229,981951;1,4148;2,3267;1,7674;55,74848461;48,74050565;1,36000001;
230,000591;1,4148;2,3267;1,7674;55,74848461;48,74050565;1,36000001;
230,001752;2,4490;1,4307;4,7621;55,74848461;48,74050565;1,36000001;
230,019916;2,4490;1,4307;4,7621;55,74848461;48,74050565;1,36000001;
230,039596;2,4490;1,4307;4,7621;55,74848461;48,74050565;1,36000001;
230,040987;2,4490;1,4307;4,7621;55,74848461;48,74050565;1,36000001;
230,059174;2,4490;1,4307;4,7621;55,74848461;48,74050565;1,36000001;
230,060655;1,6058;-1,6457;4,1126;55,74848461;48,74050565;1,36000001;
230,078845;1,6058;-1,6457;4,1126;55,74848461;48,74050565;1,36000001;
230,098269;1,6058;-1,6457;4,1126;55,74848461;48,74050565;1,36000001;
230,118338;1,6058;-1,6457;4,1126;55,74848461;48,74050565;1,36000001;
230,119519;1,6058;-1,6457;4,1126;55,74848461;48,74050565;1,36000001;
230,138074;1,6058;-1,6457;4,1126;55,74848461;48,74050565;1,36000001;
230,139199;-1,2152;-0,8278;0,8889;55,74848461;48,74050565;1,36000001;
230,157331;-1,2152;-0,8278;0,8889;55,74848461;48,74050565;1,36000001;
230,177200;-1,2152;-0,8278;0,8889;55,74848461;48,74050565;1,36000001;
230,178464;-1,2152;-0,8278;0,8889;55,74848461;48,74050565;1,36000001;
230,197338;-1,2152;-0,8278;0,8889;55,74848461;48,74050565;1,36000001;
230,198698;-0,6764;-1,0782;-0,1262;55,74848461;48,74050565;1,36000001;
230,216640;-0,6764;-1,0782;-0,1262;55,74848461;48,74050565;1,36000001;
230,236700;-0,6764;-1,0782;-0,1262;55,74848461;48,74050565;1,36000001;
230,237885;-0,6764;-1,0782;-0,1262;55,74848461;48,74050565;1,36000001;
230,255623;-0,6764;-1,0782;-0,1262;55,74848461;48,74050565;1,36000001;
230,275493;-0,6764;-1,0782;-0,1262;55,74848461;48,74050565;1,36000001;
230,276980;-0,1676;-1,9471;-4,0121;55,74848461;48,74050565;1,36000001;
230,295236;-0,1676;-1,9471;-4,0121;55,74848461;48,74050565;1,36000001;
230,314741;-0,1676;-1,9471;-4,0121;55,74848461;48,74050565;1,36000001;
230,315892;-0,1676;-1,9471;-4,0121;55,74848461;48,74050565;1,36000001;
230,334805;0,1396;-1,0039;-4,5317;55,74848461;48,74050565;1,36000001;
230,336862;0,1396;-1,0039;-4,5317;55,74848461;48,74050565;1,36000001;
230,354466;0,1396;-1,0039;-4,5317;55,74848461;48,74050565;1,36000001;
230,373869;0,1396;-1,0039;-4,5317;55,74848461;48,74050565;1,36000001;
230,375267;0,1396;-1,0039;-4,5317;55,74848461;48,74050565;1,36000001;
230,394256;0,1396;-1,0039;-4,5317;55,74848461;48,74050565;1,36000001;
230,395465;-0,2183;0,0905;-1,3737;55,74848461;48,74050565;1,36000001;
230,413477;-0,2183;0,0905;-1,3737;55,74848461;48,74050565;1,36000001;
230,434220;-0,2183;0,0905;-1,3737;55,74848461;48,74050565;1,36000001;
230,452521;-0,2183;0,0905;-1,3737;55,74848461;48,74050565;1,36000001;
230,453696;-0,2183;0,0905;-1,3737;55,74848461;48,74050565;1,36000001;
230,472392;-0,2183;0,0905;-1,3737;55,74848461;48,74050565;1,36000001;
230,473607;-2,2315;1,6664;1,5940;55,74848461;48,74050565;1,36000001;
230,491785;-2,2315;1,6664;1,5940;55,74848461;48,74050565;1,36000001;
230,511456;-2,2315;1,6664;1,5940;55,74848461;48,74050565;1,36000001;
230,513320;-2,2315;1,6664;1,5940;55,74848461;48,74050565;1,36000001;
230,531251;-2,2315;1,6664;1,5940;55,74848461;48,74050565;1,36000001;
230,532636;-1,6924;2,7634;4,2647;55,74848461;48,74050565;1,36000001;
230,550805;-1,6924;2,7634;4,2647;55,74848461;48,74050565;1,36000001;
230,570571;-1,6924;2,7634;4,2647;55,74848461;48,74050565;1,36000001;
230,572079;-1,6924;2,7634;4,2647;55,74848461;48,74050565;1,36000001;
230,590212;-1,6924;2,7634;4,2647;55,74848461;48,74050565;1,36000001;
230,591756;-0,5799;-1,2551;7,1563;55,74848461;48,74050565;1,36000001;
230,609604;-0,5799;-1,2551;7,1563;55,74848461;48,74050565;1,36000001;
230,629664;-0,5799;-1,2551;7,1563;55,74848461;48,74050565;1,36000001;
230,650897;-0,5799;-1,2551;7,1563;55,74848461;48,74050565;1,36000001;
230,652027;-0,5799;-1,2551;7,1563;55,74848461;48,74050565;1,36000001;
230,668715;-1,3437;-2,0077;-2,7114;55,74848461;48,74050565;1,36000001;
230,669732;-1,3437;-2,0077;-2,7114;55,74849358;48,74051864;1,36000001;
230,688483;-1,3437;-2,0077;-2,7114;55,74849358;48,74051864;1,36000001;
230,709349;-1,3437;-2,0077;-2,7114;55,74849358;48,74051864;1,36000001;
230,710492;-1,3437;-2,0077;-2,7114;55,74849358;48,74051864;1,36000001;
230,727639;-1,3437;-2,0077;-2,7114;55,74849358;48,74051864;1,36000001;
230,728848;-0,3457;-1,8121;-3,2670;55,74849358;48,74051864;1,36000001;
230,747364;-0,3457;-1,8121;-3,2670;55,74849358;48,74051864;1,36000001;
230,766948;-0,3457;-1,8121;-3,2670;55,74849358;48,74051864;1,36000001;
230,786764;-0,3457;-1,8121;-3,2670;55,74849358;48,74051864;1,36000001;
230,788049;-0,3457;-1,8121;-3,2670;55,74849358;48,74051864;1,36000001;
230,806697;-0,3457;-1,8121;-3,2670;55,74849358;48,74051864;1,36000001;
230,808015;1,1290;-1,7282;-4,0055;55,74849358;48,74051864;1,36000001;
230,826456;1,1290;-1,7282;-4,0055;55,74849358;48,74051864;1,36000001;
230,845922;1,1290;-1,7282;-4,0055;55,74849358;48,74051864;1,36000001;
230,847199;1,1290;-1,7282;-4,0055;55,74849358;48,74051864;1,36000001;
230,865973;1,1290;-1,7282;-4,0055;55,74849358;48,74051864;1,36000001;
230,867149;0,9548;-0,2407;-3,2972;55,74849358;48,74051864;1,36000001;
230,885077;0,9548;-0,2407;-3,2972;55,74849358;48,74051864;1,36000001;
230,904868;0,9548;-0,2407;-3,2972;55,74849358;48,74051864;1,36000001;
230,906418;0,9548;-0,2407;-3,2972;55,74849358;48,74051864;1,36000001;
230,924627;0,9548;-0,2407;-3,2972;55,74849358;48,74051864;1,36000001;
230,925902;0,5315;1,1978;0,3783;55,74849358;48,74051864;1,36000001;
230,944803;0,5315;1,1978;0,3783;55,74849358;48,74051864;1,36000001;
230,963624;0,5315;1,1978;0,3783;55,74849358;48,74051864;1,36000001;
230,983537;0,5315;1,1978;0,3783;55,74849358;48,74051864;1,36000001;
230,985001;0,5315;1,1978;0,3783;55,74849358;48,74051864;1,36000001;
231,003215;0,5315;1,1978;0,3783;55,74849358;48,74051864;1,36000001;
231,004597;-1,0005;3,0925;2,3469;55,74849358;48,74051864;1,36000001;
231,022965;-1,0005;3,0925;2,3469;55,74849358;48,74051864;1,36000001;
231,043082;-1,0005;3,0925;2,3469;55,74849358;48,74051864;1,36000001;
231,044448;-1,0005;3,0925;2,3469;55,74849358;48,74051864;1,36000001;
231,062546;-1,0005;3,0925;2,3469;55,74849358;48,74051864;1,36000001;
231,063856;0,4014;2,3745;4,6574;55,74849358;48,74051864;1,36000001;
231,081489;0,4014;2,3745;4,6574;55,74849358;48,74051864;1,36000001;
231,101826;0,4014;2,3745;4,6574;55,74849358;48,74051864;1,36000001;
231,103021;0,4014;2,3745;4,6574;55,74849358;48,74051864;1,36000001;
231,121485;0,4014;2,3745;4,6574;55,74849358;48,74051864;1,36000001;
231,141202;0,4014;2,3745;4,6574;55,74849358;48,74051864;1,36000001;
231,142553;3,9131;-2,5148;3,8357;55,74849358;48,74051864;1,36000001;
231,161229;3,9131;-2,5148;3,8357;55,74849358;48,74051864;1,36000001;
231,179929;3,9131;-2,5148;3,8357;55,74849358;48,74051864;1,36000001;
231,181044;3,9131;-2,5148;3,8357;55,74849358;48,74051864;1,36000001;
231,200732;0,3530;-1,7265;-1,7019;55,74849358;48,74051864;1,36000001;
231,202639;0,3530;-1,7265;-1,7019;55,74849358;48,74051864;1,36000001;
231,219309;0,3530;-1,7265;-1,7019;55,74849358;48,74051864;1,36000001;
231,239293;0,3530;-1,7265;-1,7019;55,74849358;48,74051864;1,36000001;
231,240778;0,3530;-1,7265;-1,7019;55,74849358;48,74051864;1,36000001;
231,259270;0,3530;-1,7265;-1,7019;55,74849358;48,74051864;1,36000001;
231,262568;-0,3134;-0,2371;-1,8848;55,74849358;48,74051864;1,36000001;
231,277961;-0,3134;-0,2371;-1,8848;55,74849358;48,74051864;1,36000001;
231,297833;-0,3134;-0,2371;-1,8848;55,74849358;48,74051864;1,36000001;
231,317659;-0,3134;-0,2371;-1,8848;55,74849358;48,74051864;1,36000001;
231,318803;-0,3134;-0,2371;-1,8848;55,74849358;48,74051864;1,36000001;
231,337465;-0,3134;-0,2371;-1,8848;55,74849358;48,74051864;1,36000001;
231,339044;0,5786;-1,2885;-1,5094;55,74849358;48,74051864;1,36000001;
231,358090;0,5786;-1,2885;-1,5094;55,74849358;48,74051864;1,36000001;
231,376860;0,5786;-1,2885;-1,5094;55,74849358;48,74051864;1,36000001;
231,378522;0,5786;-1,2885;-1,5094;55,74849358;48,74051864;1,36000001;
231,396711;0,6438;-1,3399;-3,3024;55,74849358;48,74051864;1,36000001;
231,398728;0,6438;-1,3399;-3,3024;55,74849358;48,74051864;1,36000001;
231,416209;0,6438;-1,3399;-3,3024;55,74849358;48,74051864;1,36000001;
231,435661;0,6438;-1,3399;-3,3024;55,74849358;48,74051864;1,36000001;
231,437005;0,6438;-1,3399;-3,3024;55,74849358;48,74051864;1,36000001;
231,455130;0,6438;-1,3399;-3,3024;55,74849358;48,74051864;1,36000001;
231,475192;0,6438;-1,3399;-3,3024;55,74849358;48,74051864;1,36000001;
231,476750;0,8610;-0,8160;-2,7441;55,74849358;48,74051864;1,36000001;
231,495150;0,8610;-0,8160;-2,7441;55,74849358;48,74051864;1,36000001;
231,514276;0,8610;-0,8160;-2,7441;55,74849358;48,74051864;1,36000001;
231,515463;0,8610;-0,8160;-2,7441;55,74849358;48,74051864;1,36000001;
231,534052;0,8610;-0,8160;-2,7441;55,74849358;48,74051864;1,36000001;
231,535202;0,1154;1,0404;0,2345;55,74849358;48,74051864;1,36000001;
231,553742;0,1154;1,0404;0,2345;55,74849358;48,74051864;1,36000001;
231,573475;0,1154;1,0404;0,2345;55,74849358;48,74051864;1,36000001;
231,574605;0,1154;1,0404;0,2345;55,74849358;48,74051864;1,36000001;
231,593651;0,1154;1,0404;0,2345;55,74849358;48,74051864;1,36000001;
231,594723;-2,7917;4,6461;4,6430;55,74849358;48,74051864;1,36000001;
231,613128;-2,7917;4,6461;4,6430;55,74849358;48,74051864;1,36000001;
231,632035;-2,7917;4,6461;4,6430;55,74849358;48,74051864;1,36000001;
231,657363;-2,7917;4,6461;4,6430;55,74849358;48,74051864;1,36000001;
231,659645;-2,7917;4,6461;4,6430;55,74849358;48,74051864;1,36000001;
231,671371;-2,7917;4,6461;4,6430;55,74849358;48,74051864;1,36000001;
231,671875;1,0399;0,3542;5,8605;55,74850250;48,74053146;1,25999999;
231,691351;1,0399;0,3542;5,8605;55,74850250;48,74053146;1,25999999;
231,711387;1,0399;0,3542;5,8605;55,74850250;48,74053146;1,25999999;
231,712748;1,0399;0,3542;5,8605;55,74850250;48,74053146;1,25999999;
231,730671;1,0399;0,3542;5,8605;55,74850250;48,74053146;1,25999999;
231,731749;0,5495;-3,5498;2,7959;55,74850250;48,74053146;1,25999999;
231,750432;0,5495;-3,5498;2,7959;55,74850250;48,74053146;1,25999999;
231,770274;0,5495;-3,5498;2,7959;55,74850250;48,74053146;1,25999999;
231,771594;0,5495;-3,5498;2,7959;55,74850250;48,74053146;1,25999999;
231,790057;-3,1673;-0,1795;-2,3675;55,74850250;48,74053146;1,25999999;
231,792028;-3,1673;-0,1795;-2,3675;55,74850250;48,74053146;1,25999999;
231,809996;-3,1673;-0,1795;-2,3675;55,74850250;48,74053146;1,25999999;
231,829532;-3,1673;-0,1795;-2,3675;55,74850250;48,74053146;1,25999999;
231,856445;-3,1673;-0,1795;-2,3675;55,74850250;48,74053146;1,25999999;
231,857351;-3,1673;-0,1795;-2,3675;55,74850250;48,74053146;1,25999999;
231,868326;-3,1673;-0,1795;-2,3675;55,74850250;48,74053146;1,25999999;
231,869201;-1,2481;-1,3523;-3,9106;55,74850250;48,74053146;1,25999999;
231,888018;-1,2481;-1,3523;-3,9106;55,74850250;48,74053146;1,25999999;
231,907776;-1,2481;-1,3523;-3,9106;55,74850250;48,74053146;1,25999999;
231,909527;-1,2481;-1,3523;-3,9106;55,74850250;48,74053146;1,25999999;
231,927420;-1,2481;-1,3523;-3,9106;55,74850250;48,74053146;1,25999999;
231,928810;-0,4183;-1,8858;-5,3127;55,74850250;48,74053146;1,25999999;
231,947239;-0,4183;-1,8858;-5,3127;55,74850250;48,74053146;1,25999999;
231,967951;-0,4183;-1,8858;-5,3127;55,74850250;48,74053146;1,25999999;
231,986230;-0,4183;-1,8858;-5,3127;55,74850250;48,74053146;1,25999999;
231,986917;-0,4183;-1,8858;-5,3127;55,74850250;48,74053146;1,25999999;
232,006130;-0,4183;-1,8858;-5,3127;55,74850250;48,74053146;1,25999999;
232,007308;-0,3053;-1,6845;-1,4806;55,74850250;48,74053146;1,25999999;
232,025992;-0,3053;-1,6845;-1,4806;55,74850250;48,74053146;1,25999999;
232,045549;-0,3053;-1,6845;-1,4806;55,74850250;48,74053146;1,25999999;
232,046768;-0,3053;-1,6845;-1,4806;55,74850250;48,74053146;1,25999999;
232,064929;-0,3053;-1,6845;-1,4806;55,74850250;48,74053146;1,25999999;
232,066021;0,7535;1,2630;0,5120;55,74850250;48,74053146;1,25999999;
232,084892;0,7535;1,2630;0,5120;55,74850250;48,74053146;1,25999999;
